,vp_divergence_20d,up_vol_shrink_ratio,down_vol_expand_ratio,turnover_zscore_20d,turnover_momentum_5_20,realized_vol_ratio_5_60,overnight_gap_ratio_20d,large_order_proxy_20d,vol_ma_ratio_5_20,price_level_log,shell_value_proxy,mktcap_rank_pct,microcap_liq_interact,strong_reversal_micro,gp_margin,roe_report,accrual_quality,cf_or_ratio,cf_np_ratio,ocf_stability,dupont_np_margin,dupont_asset_turn,dupont_leverage,dupont_roe_check,dupont_tax_burden,debt_to_asset,debt_to_asset,cash_to_asset,inventory_to_asset,ar_to_asset,asset_yoy,revenue_yoy,net_profit_yoy,profit_accel,revenue_accel,growth_persist,margin_trend
2019-11,0.0605225257764192,-0.016920114479075408,-0.022726132384198714,-0.0826706099452895,-0.07653076190005226,-0.037617388784340844,0.015565821851395245,-0.03597911159667586,-0.07949068845080781,0.06806890678386075,0.0701056114479119,-0.0701056114479119,-0.0018272408595841816,0.07197664474331954,0.04573204596394855,0.031157275745328443,0.00865139643246556,-0.00175429445066312,-0.00865139643246556,0.008210369236503192,0.04996029283560441,0.017792850624129518,-0.06182139721414198,0.034015542041000775,0.05693288584720623,,-0.05389372736718728,0.04170398741554267,0.025376696946966797,0.025653096878773037,0.05620959807523172,0.02000701029285982,-0.03625419083848659,-0.08724108180946917,-0.03239942182172349,0.017128711185514837,-0.04695449307891416
2019-12,-0.02680750741658875,0.06721226107921306,0.00601593561651977,-0.03512908022234324,-0.006418241381861818,0.05033538176787071,-0.016094353168516772,-0.07715989068054141,-0.011916926126257327,0.2028084170937553,0.005769687288520828,-0.005769687288520828,-0.036981760631853995,-0.06496212535485778,0.14154272107703034,0.05347085335682455,0.05235340366181363,-0.020269470060394593,-0.05235340366181363,0.00037613458783803007,0.07063696541346498,0.05572604261867935,-0.16449471970420268,0.05893508283446228,0.11047586188427676,,-0.16580524629808513,0.06260892835954668,0.02409739139583273,0.23538266510782133,0.11470219479719493,0.1080560713938305,0.03549166021447942,0.06193248336594633,0.051320438254467034,0.08166660346900777,-0.03973569067719541
2020-01,0.06899863068402412,0.0344040152423932,-0.1072337484663455,0.10323864811909175,0.18366464204875407,0.13182993996023437,-0.008560061507487447,0.05164408497117867,0.18394300454964443,0.114324241478242,-0.0666331663981967,0.0666331663981967,-0.1284101173366589,-0.20556880768600122,0.06330540416788252,0.012596623569257082,0.04203152004446703,-0.037825727543509144,-0.04203152004446703,-0.03363039293241861,0.020088447482940402,0.03547212557077123,-0.07146680388851641,0.024544319401681704,0.08631737392909286,,-0.06861997685623444,0.020236735882459774,0.004005397867485051,0.13836989044188502,0.07713504613286738,0.06826497165690967,0.013501124114355932,0.005513645725015188,0.023047051607712497,0.06020991903761526,0.003494487550445203
2020-02,-0.15080625367100656,0.03145651844508069,0.17223937036946074,0.14776185077589946,0.019095438769427413,-0.12830531067346182,0.1818712862378745,0.01993825093066419,0.018300459135621863,-0.25777071845779953,0.22232383921820448,-0.22232383921820448,0.27255643504736987,0.29963282879989495,-0.07086252785063293,-0.05591372443703616,-0.012673415286989372,0.01259149439372508,0.012673415286989372,0.0012038691121093942,-0.08200387300687953,0.034069290462352006,0.024396367603488008,-0.040110404261989314,-0.08171334340101245,,0.03339561811512312,0.007932495476934866,0.056240706718100254,-0.136261118088619,-0.10228402034445028,-0.0762374941726634,-0.024636823277956126,0.033318082664560704,0.02632385687752447,-0.032169093210946416,0.037852905941373194
2020-03,-0.1745588989572464,0.06000701751052687,0.1900746099684573,-0.19078504650303876,-0.06732989040930873,-0.06509793779478562,-0.0006871399415543412,-0.15569695366735473,-0.06326934308762151,0.19539566776454245,-0.14931611705371992,0.14931611705371992,-0.19350640502990152,0.06788252007534266,0.10277585598990258,0.17465146106278495,-0.046516022667087195,0.08983264549204655,0.046516022667087195,0.07140794063402137,0.1605502901504084,0.018278116092860557,-0.041918685054460426,0.16618089743110323,0.01820723319624439,,-0.04992218903421214,0.04267817293940529,-0.0065399065440430405,0.050295404020263654,0.10334850537955514,0.09878228499096,0.07914013766100998,0.06412452596298242,0.03078589319459765,0.09458667207245638,-0.01764437948703659
2020-04,-0.08799420210214759,0.07718989678069686,0.06741719210904407,-0.0029230657670762635,0.01977456973368179,0.04758937309923431,-0.08964472362329605,-0.06165630212452427,0.022580225004314385,0.1516489654082572,0.1129291570514015,-0.1129291570514015,0.13853745774364998,-0.005658682381410374,0.0794559130066818,0.04038840639768141,-0.0052893557768408945,0.02941470572993948,0.005289232048859225,0.08938807140834647,0.06121651916817383,0.10771555108689383,-0.1499508695285023,0.077203182115734,-0.013894098848059908,,-0.15523611950102612,0.10322155618026228,0.012002637902198543,-0.05025511939821408,0.06102984802611712,-0.002655067157398199,-0.015178113080559932,-0.025146792530503007,-0.024812151176975876,0.005425587404100188,0.007693736055146925
2020-05,-0.02855749840220505,0.06584615556976149,0.03146248181057735,-0.11457260192745627,-0.09537975283855227,0.03617064487155858,-0.08074834194990979,-0.09858510596742767,-0.08380894010684611,0.2792108606330281,-0.054638461392165945,0.054638461392165945,-0.13421451928679728,0.0036676108174200457,0.21089725503966086,0.10386517402403807,-0.031328725031899526,0.06302651819341176,0.031328725031899526,0.0847640360009437,0.12484606333174117,0.037724467955926995,-0.13314496023940314,0.10959660838963875,0.037330110479947644,,-0.14038287066839933,0.08781216416566735,-0.004227191550881939,0.05293430398955952,0.10562246818141464,0.08528314040351136,0.018141344098640426,-0.014308853334483425,0.028553100319925678,0.040372852796918955,0.03678042433437947
2020-06,0.00823737500321352,-0.03823050342890616,0.02250071726978545,-0.055811190421734075,-0.047622090394319784,-0.04778006853468907,-0.0017531599218535592,-0.009460885402738527,-0.051933072404171714,-0.13080602841643227,-0.006051020204795795,0.006051020204795795,0.01022758110121012,0.09481840348925977,-0.059768208393122156,-0.03843609738248935,-0.03060095605363169,0.028095989046106235,0.03060095605363169,0.006607321519880199,-0.04069022681884587,-0.009610231446876649,0.061410300390177745,-0.04985332990073191,-0.049056487111478315,,0.05311284619685262,-0.0404974795707943,0.004524241544240654,-0.07788127611609981,-0.039845046388043245,0.013855493274413603,0.020793154856498214,0.012937145706771205,0.025707305349379726,0.0014990140300085541,-0.01198136673304042
2020-07,-0.0015927924190383385,-0.0357468255902349,0.03959734630398087,-0.14490122367835037,-0.07496003965419724,-0.07909623061488698,-0.07082131010732486,-0.04147404284709074,-0.08512457279309314,-0.12727266021287512,0.15833859878747766,-0.15833859878747766,0.1669786494243262,0.02290378604078759,-0.04021687276972307,-0.02164364489697986,0.02916934593715804,-0.044374779146653894,-0.02916934593715804,-0.055670213610917035,-0.030046919445597127,-0.028176914297596892,0.004982372017298609,-0.019555967679221232,0.021908528337985258,,0.007523027006199121,-0.04820563062900648,0.052879824580274716,0.05062912611931314,-0.008204350976726027,-0.005317143807657384,0.0026253112491263423,0.004110546232062304,0.009545137659144456,0.03668170918848361,-0.01602601456911116
2020-08,-0.045798878532383604,-0.009620437930477174,0.03953978965378682,0.06571756837485783,0.08448490734161643,0.05315903682649898,-0.03127436626414302,0.08621086730386242,0.08281822425927858,-0.15664907960338878,0.029725108708946905,-0.029725108708946905,0.06517535982641598,-0.01959954006354761,-0.013955157915324841,-0.010125003604301198,-0.06359553279140921,0.06314194460095847,0.06359553279140921,0.01906505904116971,0.008058811880192331,-0.07873534421720275,0.08289190758621155,-0.012604742142474297,0.014745825862009761,,0.08284582565018311,-0.02818058989779594,-0.02118922057778192,0.03378834767919814,-0.030357711824972648,-0.019874211158687125,-0.030510226355505876,-0.016082054253766794,-0.02008984859123764,-0.012750362094264068,-0.02903511199623321
2020-09,0.028102908989942166,0.06155253601603823,-0.08215566870106737,-0.031476886924123065,-0.07215683674648778,0.04926897622611248,0.014135553067606617,-0.030825436079724718,-0.07023518307422114,0.006151037372143682,0.08780632612277867,-0.08780632612277867,0.0546598352560576,-0.004159101490074182,0.014455441908213604,0.04199954643161712,-0.007600535275170987,0.03960082343884882,0.007600535275170987,0.04227614031256843,-0.004045022379743163,0.08600530671178518,-0.03650558200197758,0.04442280350608426,0.046809591721917655,,-0.039402919703370204,-0.011149365337837992,0.029227514414429966,0.08608346544435888,-0.008899687365110402,-0.0229963567949903,-0.04340326673365123,-0.03801334376862325,-0.04286508379424557,0.04138989000751278,-0.0278486032837091
2020-10,-0.05765355320340103,-0.12956271640938272,0.1373942166870418,0.06631778684416444,-0.06280326903078215,-0.0812659502870255,0.05195962237252481,-0.0626113573032803,-0.06113673779552556,-0.28760460247735536,-0.056755456911863796,0.056755456911863796,0.041807511690660625,0.1481370648862482,-0.23024754646895595,-0.06892913317273337,-0.0722109572767567,0.028729480979791437,0.0722109572767567,0.014865238303064196,-0.0828304043174178,-0.009519975077652778,0.14990793669919697,-0.06245956528873072,-0.12243864254262103,,0.1463703371770272,-0.038228935262189775,-0.001341084886052471,-0.1939368927886945,-0.04528836080440401,-0.06213848529590847,-0.03524141376553964,-0.028533846763499134,0.019373277033350577,-0.02616164057936321,-0.053566472181373406
2020-11,-0.07952382173479661,0.09136824745926772,0.020994530363574817,0.10130406101612299,0.08857011418764209,0.12023783481393704,0.009301494281160163,0.0007652518485384131,0.0899229499217367,0.024871126073623538,-0.2687201655333333,0.2687201655333333,-0.2410170705635645,-0.0705555031537058,-0.02008504938589954,0.07340809356047635,-0.07702318985057277,0.08470857002697285,0.07702318985057277,0.08820874415329184,0.03089460897085827,0.0007107984335562067,0.13235215021876828,0.0572142640620876,-0.08492545015222724,,0.13330608386614967,0.014003143167194225,-0.025247879311571096,-0.1418726591198852,0.046424503746541834,0.08722262101092444,0.07791076576402972,0.019877081765943654,0.07006933060587367,0.09821784742592547,0.024055821254281372
2020-12,-0.08444850115387463,0.0691680054010713,0.050164786628688514,0.06810947988151576,-0.014698153509517352,-0.016703083254129086,-0.05278833511685314,-0.09632620061837,-0.008088934881751242,0.0945325662373973,-0.21421303981197737,0.21421303981197737,-0.19317676110189583,-0.11157819875827357,0.033961334279026555,0.16337497345940588,-0.0088970258436076,0.08644330222669365,0.0088970258436076,0.09112216682613439,0.08233996395158587,0.08774140276840832,0.018571113880816448,0.1560643545929673,-0.041499974978934796,,0.015701765792724864,0.02562900795041092,-0.036914557594319344,-0.09742296003343281,0.06690624514148667,0.068932823259438,0.04492219328369229,-0.005761281150232267,0.012566874318109692,0.1080894108926614,0.007646020956620914
2021-01,-0.0692722888246025,-0.06186994989672166,0.13243899732688635,0.046022231131318106,-0.046738662589907734,-0.059925364709169086,-0.05080023171059798,0.04307618923572138,-0.047887382203581,-0.2990213452303891,0.163228804880555,-0.163228804880555,0.20743641662310258,0.18476534515369258,-0.1333611255158681,-0.057526162493299345,-0.04516314846839877,-0.01469693818014952,0.04516314846839877,-0.01365576961916357,-0.10733005125445993,0.0361703390382149,0.0489315097784581,-0.057164209590838136,-0.045613613369659,,0.05697208632631151,-0.06646603633630643,0.0255518296446155,-0.061199433425419614,-0.08350038254995917,-0.08259892906258891,-0.06619288594839265,-0.04307868879609236,-0.03090558153528991,-0.04020289171677101,-0.04181956026270166
2021-02,-0.021905187030736326,0.006091814835816105,-0.017033343162097547,-0.010329596720632217,0.04534740761711669,-0.0899031372054473,-0.04647289860003202,0.11548605801656893,0.040765465240959906,-0.31807829593112436,0.16855537281205313,-0.16855537281205313,0.23333227168083237,-0.01474851717538592,-0.07770258792883217,-0.04475609774541961,-0.003146385738376812,-0.008220654075717496,0.003146385738376812,-0.009873985960054468,-0.05528725835125646,-0.02164791829241317,0.09076870667766074,-0.03984828299693037,-0.07560510739601228,,0.09777186781584386,-0.04257115168734222,-0.03355617716162202,-0.025779161393925398,-0.08325136587567623,-0.05190514860250984,-0.024456606645055032,0.022803419141917285,0.005476221805648032,-0.013376551486224861,-0.015625264356568806
2021-03,-0.15720974988065142,0.0828559698915081,0.15571521816257985,-0.1288130175534332,-0.12804176441378567,-0.16227221830050068,0.043377069537487246,-0.13860330929277617,-0.1253865845965997,0.06096701032024192,-0.054343312988555416,0.054343312988555416,-0.02514983154840288,0.13931534229594275,0.09908627625585294,0.04455939920779074,-0.022615980996584066,0.050526116826276564,0.022615980996584066,0.10570908410219391,0.025300721404380253,0.0786907519201538,-0.10124266040615655,0.04439798623141114,0.003371379975587116,,-0.09949055698057392,0.021228124535673645,0.010975509208704852,-0.07282688821218644,-0.01525241883396794,-0.017706294457572696,-0.05369354716239192,-0.05903199213975036,-0.05817006364962975,0.01266786446418832,-0.00272862375420835
2021-04,0.08778887184368364,-0.025417458147382308,-0.08009120690671277,0.02714744291566398,0.01728029443203166,0.02471447431358245,-0.014565766210688077,0.041120281631225115,0.01675998792582393,0.00945116069675853,0.07979739281662446,-0.07979739281662446,0.0394082229412924,-0.04172235024375272,0.04836020203283555,-0.07446349110320312,-0.006265469497529148,-0.013975665349185852,0.006265469497529148,-0.03574703102865146,-0.03240469695635281,-0.10482454728155358,-0.04284363249370405,-0.08220078709171902,0.034160281336612155,,-0.04542000403335549,0.00461699237406573,0.012311187366660809,0.017446665118803252,-0.046667029356877686,-0.026091078318267708,-0.029852904625599405,-0.03155597204622462,-0.012520586174035911,-0.051654853411878296,0.002056298801324084
2021-05,-0.03673251290862732,0.027275868204777776,0.028338365637064225,0.06026140166845651,0.03267303021774668,0.009428252809100542,-0.02078561141755362,-0.016607668775991263,0.037388328946034895,0.028662759744596478,0.14844434189185404,-0.14844434189185404,0.14851510479792582,-0.03339178207029191,0.011978923488839766,-0.05758293579989167,-0.0036442283222281988,-0.001664641411423854,0.0036442283222281988,-0.04983724790676968,-0.03045829866360384,-0.01768174882209324,-0.07900291124828679,-0.06028102082436202,0.07395740277918891,,-0.07340741861155468,-0.0015986024435052687,-0.00472837087426036,0.18346822075984182,-0.004382120229567669,-0.0066196980096927555,0.009559332741303628,0.012463559931925682,0.0027311342265659926,-0.06920091958440595,0.01592231468516501
2021-06,0.08953869810784992,0.0077069905887836325,-0.1237786480408998,0.05240060034422928,0.045826461884871245,0.08174326925018743,0.012426716605873715,0.0028879118987683583,0.04153996201418047,-0.06928748319500455,0.05529725299898411,-0.05529725299898411,0.022643086213550233,-0.15488587972825546,-0.1329245962062904,-0.07434420691463414,-0.007985225386051474,0.03093247018428071,0.007985225386051474,-0.014464294222134565,-0.06602858650841514,-0.010053708129533866,0.007810774762334303,-0.09241208968355505,0.04122276241660205,,0.004727237234089964,-0.09162005627872188,0.060674193199428995,0.12714673411328875,-0.04410652580289661,-0.009512707619782406,-0.010237068516024267,0.017746481111768412,0.010652008277441987,-0.03744379948757881,0.012057664784327632
